id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr11_13012920_13013320_13013090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98862565,0.008722653,0.0013219769,0.0013297455,0.98862565
chr11_26632640_26633072_26632950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94010144,0.023034738,0.014570451,0.022293353,0.94010144
chr11_78112780_78112980_78112890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9829045,0.0015761184,0.00027442377,0.015245009,0.9829045
chr11_93535653_93535840_93535730,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.91894716,0.011168221,0.91894716,0.0026630675,0.067221574
chr11_112656840_112657120_112656970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8338144,0.016448423,0.14732078,0.0024163565,0.8338144
chr11_116030769_116031020_116030910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9823104,0.0014037204,0.009705763,0.0065800874,0.9823104
chr11_131104827_131105120_131104970,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6545069,0.6545069,0.072330475,0.045197,0.2279656
chr11_132541820_132542140_132541990,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8287915,0.03459465,0.8287915,0.038782027,0.097831815
chr12_2150591_2150840_2150710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99511516,0.00055038265,0.0020509195,0.0022835014,0.99511516
chr12_4261740_4261921_4261850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7309014,0.15611258,0.01624261,0.096743375,0.7309014
chr12_46065420_46065740_46065550,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.80442035,0.1709368,0.80442035,0.011056434,0.013586372
chr12_53175961_53176180_53176070,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.9175554,0.9175554,0.019192612,0.018693171,0.04455884
chr12_56221640_56221820_56221730,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.59454757,0.59454757,0.13003208,0.077532046,0.19788837
chr12_83245260_83245458_83245350,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5955936,0.14524554,0.5955936,0.0042469422,0.25491387
chr12_95116991_95117165_95117130,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.88627106,0.88627106,0.0036790257,0.017500302,0.09254968
chr11_4763188_4763400_4763290,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.68565476,0.0021908302,0.0018960055,0.68565476,0.3102584
chr11_17878005_17878166_17878090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8813783,0.0578218,0.0011716817,0.059628144,0.8813783
chr11_26608100_26608283_26608200,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.76817834,0.08968619,0.059148844,0.08298668,0.76817834
chr11_42913820_42913961_42913900,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9309596,0.040293947,0.021554636,0.0071917507,0.9309596
chr11_55867500_55867700_55867590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.39518583,0.39402977,0.0133780325,0.19740637,0.39518583
chr11_58525080_58525380_58525310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.85326296,0.00066552294,0.010139621,0.13593186,0.85326296
chr11_83970140_83970520_83970359,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9650531,0.015859755,0.00047011874,0.018617058,0.9650531
chr11_88882859_88883040_88882950,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5356552,0.5356552,0.14845586,0.0034439384,0.31244493
chr11_118410300_118410660_118410500,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.54469025,0.023978807,0.014110187,0.54469025,0.41722083
chr11_120499160_120499370_120499270,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.81145024,0.031325378,0.0070478977,0.81145024,0.15017651
chr11_122375760_122376040_122375900,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4434914,0.15435553,0.37896803,0.023185024,0.4434914
chr11_122744122_122744460_122744330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.80849284,0.048199452,0.010257245,0.13305047,0.80849284
chr11_133410380_133410600_133410510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.82291204,0.031923346,0.13148133,0.013683212,0.82291204
chr12_3827467_3827940_3827790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9289064,0.007317421,0.0015129874,0.06226325,0.9289064
chr12_49234380_49234468_49234412,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7342437,0.2213228,0.010442785,0.033990707,0.7342437
chr12_58470360_58470551_58470450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7754081,0.10994941,0.09181432,0.022828251,0.7754081
chr12_93668922_93669140_93669030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.51925987,0.07310481,0.0020487877,0.4055865,0.51925987
chr12_107829380_107829640_107829520,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8817077,0.0059525147,0.10939296,0.0029467086,0.8817077
chr12_120719000_120719200_120719100,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99130213,0.0005893618,0.002515463,0.0055930745,0.99130213
chr12_121110191_121110508_121110330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9627058,0.008312785,0.0026311055,0.026350342,0.9627058
chr11_19175420_19175600_19175510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.48071882,0.11077589,0.33184803,0.07665731,0.48071882
chr11_19410159_19410363_19410230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6521758,0.050192267,0.2541517,0.04348023,0.6521758
chr11_45250180_45250439_45250290,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.98583984,0.001695978,0.00022377122,0.98583984,0.012240447
chr11_46266720_46266900_46266810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90873283,0.023232386,0.061224133,0.0068107108,0.90873283
chr11_46437360_46437660_46437490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9970993,0.0008110647,0.0012128056,0.00087697007,0.9970993
chr11_59380370_59380540_59380450,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8750013,0.009739391,0.01860889,0.8750013,0.09665041
chr11_66135940_66136180_66136050,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5617202,0.15543287,0.010552835,0.5617202,0.2722941
chr11_67507968_67508046_67508030,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.61023337,0.61023337,0.093240246,0.24249715,0.054029223
chr11_70454440_70454700_70454530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95853734,0.03185237,0.009043791,0.00056655274,0.95853734
chr11_88307740_88308140_88307950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.84300697,0.064831376,0.07921036,0.012951273,0.84300697
chr11_115222372_115222482_115222430,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5451309,0.012795235,0.5451309,0.42083335,0.021240478
chr11_121207540_121207820_121207690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9155006,0.0036978528,0.015447385,0.06535425,0.9155006
chr12_11781240_11781440_11781350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97047395,0.022425674,0.0055712997,0.0015290697,0.97047395
chr12_68415060_68415266_68415150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.75185144,0.17257968,0.041151706,0.03441713,0.75185144
chr12_83005555_83005860_83005710,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6769572,0.0343014,0.6769572,0.23440751,0.054333832
chr12_94839440_94839660_94839550,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.77811825,0.15854813,0.77811825,0.0034925372,0.05984111
chr12_101001776_101002019_101001850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9849958,0.005475341,0.0048272554,0.004701637,0.9849958
chr12_103106060_103106300_103106190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4672069,0.29408875,0.017201807,0.22150259,0.4672069
chr12_110011516_110011694_110011610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93259674,0.045399994,0.0036868404,0.018316405,0.93259674
chr11_1384320_1384577_1384450,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.36876702,0.36876702,0.030270241,0.29058143,0.31038135
chr11_17905600_17905760_17905690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87367517,0.04861267,0.07402826,0.003683851,0.87367517
chr11_19332540_19332792_19332660,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7866907,0.09793844,0.105535366,0.00983551,0.7866907
chr11_22786620_22786820_22786730,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5018559,0.0018747388,0.0031580466,0.5018559,0.49311128
chr11_26743720_26743900_26743800,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9906031,0.0045162817,0.0002842401,0.9906031,0.004596371
chr11_43145720_43145960_43145840,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99648345,0.0015291934,0.00081373623,0.0011736187,0.99648345
chr11_60763789_60763934_60763860,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.3497673,0.24242467,0.14417642,0.26363173,0.3497673
chr11_60764300_60764500_60764405,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.66228074,0.13696998,0.66228074,0.011372936,0.18937638
chr11_61756520_61756820_61756690,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9794749,0.0018834599,0.010649706,0.9794749,0.007991854
chr11_83643200_83643420_83643310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.972315,0.008412173,0.011253684,0.008019117,0.972315
chr11_88301600_88301940_88301730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.61831284,0.079110235,0.024832439,0.2777445,0.61831284
chr11_110951680_110951852_110951770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9184254,0.04784999,0.021441674,0.012282894,0.9184254
chr11_119673840_119674158_119674050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.82139033,0.13746932,0.0041048545,0.037035517,0.82139033
chr11_132123960_132124180_132124080,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.80065554,0.016796542,0.010237484,0.80065554,0.17231049
chr12_28253220_28253620_28253390,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.8076407,0.8076407,0.16169614,0.027669702,0.0029935532
chr12_44184540_44184780_44184670,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5177939,0.5177939,0.19147071,0.07052201,0.22021334
chr12_64826160_64826420_64826370,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.44248834,0.04604959,0.44248834,0.07069888,0.44076324
chr12_67355980_67356360_67356250,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.83672756,0.0052039623,0.0017705592,0.83672756,0.15629795
chr12_93243500_93243800_93243670,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.600715,0.600715,0.0020552268,0.12988202,0.26734778
chr12_97223500_97223700_97223610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.66649216,0.047671475,0.050845224,0.23499118,0.66649216
chr12_102513360_102513540_102513450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9512705,0.022746243,0.01750841,0.008474786,0.9512705
chr12_105721560_105721800_105721670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.61364347,0.00206691,0.0002813697,0.3840083,0.61364347
chr12_115247948_115248170_115248060,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.82787627,0.06966974,0.096021,0.006433006,0.82787627
chr12_115522120_115522320_115522230,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.82677364,0.016778026,0.82677364,0.0039579812,0.15249035
chr12_119964240_119964440_119964330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.63760006,0.09869049,0.1000002,0.16370928,0.63760006
chr12_128916505_128916684_128916610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9026074,0.074598745,0.01330967,0.009484165,0.9026074
chr11_6434340_6434480_6434430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6232989,0.21206677,0.044625588,0.6232989,0.12000882
chr11_7307920_7308132_7308030,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5610817,0.5610817,0.019171057,0.0036003764,0.41614693
chr11_42840560_42840756_42840690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9846769,0.011270862,0.0015363707,0.0025157905,0.9846769
chr11_60336808_60336960_60336890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9663059,0.007884405,0.00047627787,0.025333386,0.9663059
chr11_64674940_64675154_64675030,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.85296535,0.06066752,0.06286898,0.85296535,0.02349816
chr11_67562240_67562480_67562350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6478316,0.075065225,0.07300481,0.20409827,0.6478316
chr11_88485160_88485480_88485290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.36934733,0.08318066,0.2528588,0.29461318,0.36934733
chr11_111005345_111005600_111005470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.73568326,0.108366236,0.09924841,0.05670211,0.73568326
chr11_112644840_112645040_112644950,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9914983,0.0005735783,0.00016021295,0.9914983,0.0077679376
chr11_128732420_128732800_128732630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7743552,0.10465695,0.09087483,0.030113101,0.7743552
chr12_19550720_19550900_19550830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90914416,0.0020720104,0.0028045797,0.085979186,0.90914416
chr12_24814561_24814760_24814650,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7626058,0.0024036195,0.05891362,0.7626058,0.17607692
chr12_26867188_26867420_26867330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9749052,0.018154925,0.00037422648,0.0065656533,0.9749052
chr12_40559995_40560220_40560110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.848537,0.04680794,0.035696644,0.06895844,0.848537
chr12_49811980_49812202_49812130,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.94048005,0.007956025,0.0007123711,0.94048005,0.050851516
chr12_88884680_88884980_88884850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9732111,0.0017240281,0.004672685,0.020392213,0.9732111
chr12_103102360_103102600_103102490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9535525,0.026905302,0.018564668,0.000977636,0.9535525
chr12_107464160_107464380_107464270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6192201,0.11176793,0.009365704,0.25964627,0.6192201
chr11_32105939_32106166_32106060,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5936607,0.005608025,0.39856493,0.0021663131,0.5936607
chr11_33943080_33943332_33943200,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.96011966,0.0055605154,0.96011966,0.0072522787,0.027067462
chr11_35007382_35007560_35007470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62801945,0.0034134632,0.0058064973,0.36276054,0.62801945
chr11_47715160_47715420_47715270,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.47331852,0.20399465,0.065033674,0.47331852,0.25765315
chr11_75940100_75940260_75940170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9420047,0.0010922552,0.0008810868,0.05602201,0.9420047
chr11_86219900_86220100_86220000,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7157809,0.004069224,0.015798224,0.7157809,0.2643517
chr11_92414160_92414400_92414280,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.70046306,0.21998043,0.06948659,0.010069934,0.70046306
chr11_107679278_107679460_107679370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83773696,0.0054709604,0.0019775843,0.1548145,0.83773696
chr11_126917580_126917980_126917830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5188839,0.07099471,0.0044325935,0.4056888,0.5188839
chr11_131228539_131228660_131228590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98284745,0.0019556594,0.00022927632,0.014967537,0.98284745
chr11_133389240_133389460_133389370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5372753,0.09518266,0.36318383,0.0043581934,0.5372753
chr11_134350520_134350707_134350600,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98214066,0.016410768,0.0009168348,0.0005316607,0.98214066
chr12_11075727_11075885_11075810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9685449,0.0028122868,0.000391917,0.028250946,0.9685449
chr12_14153840_14154060_14153950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.47973216,0.09953757,0.41033664,0.010393667,0.47973216
chr12_16636580_16636900_16636720,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7067632,0.005846095,0.28113097,0.006259706,0.7067632
chr12_32146380_32146580_32146480,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9317511,0.0019297265,0.034663383,0.031655904,0.9317511
chr12_46794980_46795160_46795060,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9157182,0.006937186,0.0066975374,0.0706471,0.9157182
chr12_50919087_50919280_50919190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.83800894,0.0018439098,0.0051311287,0.15501606,0.83800894
chr12_97452340_97452503_97452420,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9145311,0.017874103,0.055049393,0.012545336,0.9145311
chr12_108298020_108298200_108298120,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9351814,0.018987253,0.003675459,0.042155925,0.9351814
chr12_123688000_123688220_123688120,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6859353,0.018567419,0.0027760188,0.29272127,0.6859353
chr12_127150140_127150320_127150230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6715304,0.027609311,0.17483738,0.1260229,0.6715304
chr11_9396851_9397020_9396930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9878599,0.0026605923,0.001810826,0.0076686647,0.9878599
chr11_27838010_27838160_27838070,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.9122135,0.035376836,0.9122135,0.008882102,0.04352753
chr11_30206317_30206580_30206450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6366844,0.03929581,0.26360142,0.060418397,0.6366844
chr11_33575400_33575660_33575530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98490673,0.008800193,0.0018939049,0.0043991623,0.98490673
chr11_85062700_85062960_85062810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99183923,0.0008044259,0.00051032647,0.006846037,0.99183923
chr11_102920380_102920593_102920530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62900203,0.3563007,0.0074455095,0.0072517577,0.62900203
chr11_115471360_115471640_115471470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7279522,0.010818428,0.2590529,0.0021765376,0.7279522
chr11_120612545_120612769_120612650,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5008254,0.12613483,0.5008254,0.076020546,0.29701912
chr11_133175160_133175400_133175290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.48728815,0.18504405,0.32144934,0.0062184925,0.48728815
chr12_8455840_8456040_8455950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9846315,0.009190729,0.002560286,0.003617641,0.9846315
chr12_24741260_24741502_24741390,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.62894773,0.3298178,0.62894773,0.015577164,0.025657333
chr12_68306555_68306799_68306670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.767871,0.13626723,0.07501545,0.0208463,0.767871
chr12_92673860_92674021_92673950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.68543375,0.21264876,0.04358359,0.058333978,0.68543375
chr12_96375840_96376100_96375950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8161179,0.0073134494,0.09371443,0.08285427,0.8161179
chr12_98224860_98225140_98224990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9381414,0.010784182,0.008623125,0.042451315,0.9381414
chr12_104966780_104966980_104966890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99194384,0.0012805924,0.005198893,0.0015766945,0.99194384
chr11_4057900_4058063_4057990,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9582007,0.0061726943,0.0012442998,0.9582007,0.034382325
chr11_8355200_8355387_8355290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.63185304,0.30435297,0.05579336,0.008000598,0.63185304
chr11_19777834_19778020_19777890,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.44922277,0.09430024,0.124106735,0.44922277,0.33237022
chr11_27507073_27507163_27507120,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.901465,0.901465,0.013073964,0.029853629,0.055607364
chr11_73073160_73073320_73073230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.59481984,0.003706669,0.00056732696,0.40090615,0.59481984
chr11_93532240_93532474_93532350,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.79053813,0.053875655,0.79053813,0.029277392,0.12630877
chr11_115221560_115221780_115221670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9384692,0.00097541657,0.0010860326,0.059469342,0.9384692
chr11_117456500_117456720_117456610,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.64315474,0.64315474,0.053415667,0.006952085,0.2964775
chr11_133410013_133410198_133410090,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.7121154,0.04891173,0.7121154,0.07200503,0.16696773
chr12_1080960_1081140_1081050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94597656,0.0016021691,0.0012974761,0.051123746,0.94597656
chr12_19675420_19675610_19675520,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.41437837,0.41437837,0.2136164,0.34792078,0.02408441
chr12_31811340_31811540_31811450,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.95700663,0.95700663,0.025615685,0.0017801559,0.015597507
chr12_77554020_77554223_77554130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9409843,0.0268899,0.009658371,0.022467352,0.9409843
chr12_80300000_80300280_80300150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9975013,0.0010408306,0.00019366576,0.0012640932,0.9975013
chr12_94405680_94405826_94405750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89688957,0.05174841,0.048317324,0.0030446497,0.89688957
chr12_119447680_119447860_119447770,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.47530755,0.3566849,0.47530755,0.044167336,0.123840116
chr12_121590060_121590224_121590150,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.9657993,0.9657993,0.01258649,0.0030262705,0.018588006
chr12_131607840_131608120_131608000,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.45056915,0.34361282,0.45056915,0.14581487,0.060003232
chr11_19525393_19525560_19525490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.841592,0.13472883,0.014896342,0.008782801,0.841592
chr11_19951840_19952007_19951895,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9388425,0.007667806,0.020530136,0.0329596,0.9388425
chr11_31949900_31950060_31949990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.44263196,0.15697987,0.109322384,0.29106575,0.44263196
chr11_74992960_74993140_74993070,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.51609933,0.0216163,0.34784883,0.51609933,0.11443565
chr11_80816560_80816758_80816630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95400023,0.026571875,0.012079664,0.0073481826,0.95400023
chr11_83613500_83613740_83613630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9451602,0.0031158773,0.04422732,0.0074965316,0.9451602
chr11_93512120_93512340_93512230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9032555,0.01056729,0.0008382689,0.085338905,0.9032555
chr11_93591655_93591833_93591750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7125784,0.06073303,0.055190153,0.17149834,0.7125784
chr11_110857549_110857782_110857670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9099884,0.0019482812,0.00056366966,0.08749966,0.9099884
chr11_120869620_120869851_120869730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.44328633,0.11901798,0.22338867,0.21430695,0.44328633
chr12_1185894_1186101_1185990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9663302,0.0020932963,0.0015136458,0.030062867,0.9663302
chr12_11780840_11781080_11780950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87309337,0.024371862,0.079290375,0.02324444,0.87309337
chr12_24823960_24824167_24824050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90075654,0.0055045704,0.050794724,0.042944133,0.90075654
chr12_25108000_25108260_25108130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9321163,0.042762883,0.0012439813,0.023876792,0.9321163
chr12_26728240_26728420_26728330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5471439,0.0084718,0.008163179,0.43622112,0.5471439
chr12_45205520_45205700_45205610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9792604,0.014401802,0.0016360198,0.0047017294,0.9792604
chr12_66616460_66616720_66616610,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.34378698,0.09189865,0.34378698,0.2392999,0.3250145
chr12_93200672_93200877_93200770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7423075,0.11278758,0.01951321,0.12539181,0.7423075
chr12_129530620_129530860_129530730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9972193,0.001943978,0.00033063244,0.0005061275,0.9972193
