id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr12_1108368_1108540_1108450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8067333,0.035393506,0.14042902,0.017444227,0.8067333
chr12_13537740_13537936_13537850,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.9013026,0.9013026,0.023439603,0.017572604,0.057685208
chr12_46517320_46517560_46517450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9734822,0.007189894,0.013038302,0.0062895366,0.9734822
chr12_55673753_55673942_55673850,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.67738074,0.67738074,0.18455371,0.009540427,0.1285251
chr12_88062620_88062820_88062710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.70409364,0.21223469,0.0110736415,0.0725981,0.70409364
chr12_106914936_106915122_106915030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.85083824,0.09914306,0.037074197,0.012944554,0.85083824
chr12_109892854_109893041_109892950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87900203,0.09332719,0.007299251,0.02037154,0.87900203
chr12_110670160_110670380_110670270,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.68501836,0.68501836,0.22644727,0.041827213,0.046707224
chr11_18768509_18768700_18768610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7910944,0.05492326,0.1264594,0.027522916,0.7910944
chr12_9765160_9765408_9765290,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.60628176,0.0067880065,0.013045949,0.60628176,0.37388432
chr12_12606860_12607097_12606970,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.93141526,0.006513094,0.02178745,0.93141526,0.040284153
chr12_67449637_67449997_67449830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6534128,0.30061847,0.01089669,0.035072047,0.6534128
chr11_3989979_3990143_3990070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6170648,0.11608466,0.03457525,0.23227528,0.6170648
chr11_11186340_11186520_11186430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8368324,0.05881227,0.048071537,0.056283705,0.8368324
chr12_11765834_11766043_11765930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.56633604,0.3178409,0.07582632,0.039996702,0.56633604
chr12_47883308_47883520_47883410,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5998978,0.046259154,0.5998978,0.254758,0.099085
chr12_118176160_118176360_118176270,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.59727836,0.59727836,0.10165974,0.023708196,0.27735367
chr12_122813439_122813640_122813550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4749511,0.07944985,0.026046714,0.4195524,0.4749511
chr11_35257360_35257580_35257470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97770643,0.011940501,0.0033060573,0.007046932,0.97770643
chr11_45032220_45032440_45032330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.88490766,0.044838246,0.04064667,0.02960734,0.88490766
chr11_59284400_59284562_59284490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.73751974,0.028125914,0.00699426,0.2273601,0.73751974
chr11_68904080_68904260_68904170,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.42949113,0.42949113,0.03112743,0.21989883,0.31948256
chr11_83062017_83062240_83062130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92824244,0.045553558,0.008141422,0.018062536,0.92824244
chr11_47020931_47021182_47021070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8353817,0.0806009,0.05298857,0.03102893,0.8353817
chr11_70270240_70270440_70270330,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.72915596,0.15267158,0.030125266,0.72915596,0.08804728
chr11_74493860_74494120_74493990,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.78149784,0.78149784,0.051469922,0.14256477,0.024467489
chr11_117690840_117691065_117690950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7374731,0.06792906,0.11479205,0.07980585,0.7374731
chr12_45509320_45509511_45509410,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8392237,0.05546102,0.8392237,0.023369286,0.08194607
chr12_49967280_49967480_49967350,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6737658,0.6737658,0.14275427,0.1255197,0.05796026
chr12_120886256_120886491_120886390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.54505587,0.03975455,0.008155886,0.40703374,0.54505587
chr11_18246400_18246600_18246510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.75150037,0.14179,0.012630749,0.094078876,0.75150037
chr11_72952038_72952220_72952130,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.47680107,0.102663316,0.2290511,0.47680107,0.19148451
chr11_93532559_93532740_93532650,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.76346964,0.76346964,0.12642966,0.08193611,0.02816468
chr11_128367691_128367900_128367790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6819665,0.24506977,0.04043862,0.03252509,0.6819665
chr12_68373880_68374080_68373990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.64072853,0.22213376,0.0662261,0.070911594,0.64072853
chr12_68932260_68932460_68932370,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.58091134,0.58091134,0.049438577,0.08915091,0.2804992
chr11_71381940_71382126_71382030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5017607,0.07869537,0.24730042,0.17224357,0.5017607
chr12_6953551_6953780_6953670,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.35526398,0.1664276,0.35526398,0.25973034,0.21857812
chr12_53722760_53722920_53722830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8468966,0.063606225,0.07114869,0.01834849,0.8468966
chr12_92466540_92466834_92466690,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.71544915,0.023428781,0.10201875,0.71544915,0.1591033
chr12_118312660_118312867_118312770,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.75077534,0.016684262,0.0062344535,0.75077534,0.22630593
chr12_120121826_120122020_120121930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6838638,0.02505612,0.004607838,0.28647223,0.6838638
chr11_10641769_10641966_10641870,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.647584,0.647584,0.016196126,0.024289533,0.31193033
chr11_20474920_20475120_20475030,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5415665,0.036105964,0.5415665,0.34626356,0.07606401
chr11_75873500_75873720_75873610,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5408659,0.040780768,0.5408659,0.16180377,0.25654954
chr11_84249800_84250002_84249910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5846614,0.08572214,0.073071845,0.2565446,0.5846614
chr12_21527998_21528220_21528110,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.47501424,0.47501424,0.15721777,0.3105348,0.057233185
chr12_112940020_112940220_112940130,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.3838026,0.055103343,0.3838026,0.19807175,0.3630223
chr11_126403780_126403971_126403870,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.72497827,0.15699822,0.036484364,0.08153914,0.72497827
chr12_27822380_27822600_27822490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8418356,0.0747354,0.04100164,0.042427294,0.8418356
chr12_71839940_71840098_71840010,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.35552052,0.35552052,0.2517328,0.07367094,0.3190758
chr12_74535600_74535820_74535710,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6593936,0.14040157,0.6593936,0.014667829,0.185537
chr12_74537940_74538320_74538080,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.35946953,0.25316745,0.15213467,0.35946953,0.23522846
chr12_104045280_104045473_104045370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7603141,0.09654517,0.10733642,0.035804287,0.7603141
chr11_71962400_71962640_71962530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.53512305,0.14203602,0.25333026,0.06951073,0.53512305
chr11_130119080_130119320_130119210,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.76364833,0.06585292,0.76364833,0.0070329583,0.16346575
chr12_47868589_47868797_47868690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9173852,0.044096094,0.029302707,0.009216005,0.9173852
chr12_106249820_106250055_106249930,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.7251684,0.16680066,0.7251684,0.03133709,0.076693885
chr12_9669600_9669808_9669710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8817805,0.04474529,0.01730991,0.056164287,0.8817805
chr12_76172620_76172796_76172710,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.37706622,0.2637171,0.27986997,0.37706622,0.079346724
chr12_120847920_120848140_120848030,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6066887,0.6066887,0.01574698,0.025065498,0.35249877
chr11_7496300_7496552_7496430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.50786626,0.025758712,0.09426747,0.50786626,0.3721076
chr11_60367100_60367324_60367210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7950238,0.012130887,0.17748044,0.015364859,0.7950238
chr11_112179700_112179886_112179790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7733841,0.06652986,0.14184444,0.018241616,0.7733841
chr11_123263820_123264020_123263910,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.86660993,0.06606337,0.86660993,0.014048544,0.053278163
chr12_807400_807595_807490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9503073,0.00616986,0.012709279,0.030813485,0.9503073
chr12_6943700_6944060_6943830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4441494,0.3311939,0.08175919,0.14289753,0.4441494
chr12_12172140_12172400_12172270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7674641,0.037875433,0.022157364,0.17250323,0.7674641
chr12_57479560_57479754_57479650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5466751,0.30936405,0.1282087,0.015752194,0.5466751
chr12_101634775_101635060_101634910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90399545,0.010121247,0.04738653,0.03849677,0.90399545
chr11_35146100_35146340_35146210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6083962,0.05264444,0.29176918,0.047190174,0.6083962
chr11_35313430_35313640_35313550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.96016824,0.012145896,0.021625986,0.0060598124,0.96016824
chr11_83007040_83007260_83007140,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.36520964,0.20812193,0.10664596,0.36520964,0.32002255
chr11_121590140_121590380_121590270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8301085,0.14832243,0.014130199,0.007438823,0.8301085
chr12_13536580_13536761_13536670,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6525696,0.6525696,0.054039046,0.016806036,0.27658534
chr12_66303640_66303833_66303730,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94335544,0.017765798,0.005321253,0.033557538,0.94335544
chr12_111093520_111093719_111093630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62520075,0.21318175,0.053000394,0.10861709,0.62520075
chr12_124694373_124694548_124694470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4337688,0.2585729,0.25602883,0.051629525,0.4337688
chr12_127042140_127042324_127042230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91468745,0.008556639,0.0078061395,0.06894971,0.91468745
chr11_1850867_1851200_1851030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7135541,0.11350869,0.053018924,0.11991834,0.7135541
chr11_78533390_78533596_78533490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5717533,0.007982274,0.012447991,0.4078164,0.5717533
chr11_121373140_121373380_121373270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.88039446,0.04250443,0.06615842,0.0109427245,0.88039446
chr12_54053060_54053280_54053170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.42056695,0.16996591,0.08708605,0.32238114,0.42056695
chr12_98613055_98613262_98613150,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6391452,0.15958208,0.6391452,0.03210208,0.16917066
chr12_104644391_104644615_104644510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6854448,0.04498977,0.24716309,0.022402432,0.6854448
chr11_11568940_11569180_11569050,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.38491118,0.18852907,0.38491118,0.047616,0.3789437
chr11_27916560_27916820_27916710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90565246,0.05386339,0.034285754,0.006198335,0.90565246
chr11_60396880_60397060_60396970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.74616,0.15537605,0.07268119,0.025782749,0.74616
chr11_110192700_110192884_110192790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5269223,0.054091983,0.33821905,0.08076671,0.5269223
chr12_11759200_11759380_11759290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.81124616,0.09263339,0.01711873,0.079001755,0.81124616
chr12_15453681_15453880_15453790,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.54120606,0.23945618,0.08504786,0.54120606,0.13428995
chr12_103928337_103928576_103928450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.84246105,0.08588441,0.064939834,0.00671468,0.84246105
chr12_105721280_105721495_105721410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94519806,0.031005302,0.0167057,0.0070909294,0.94519806
chr11_30282340_30282560_30282450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.48769832,0.25437716,0.15052964,0.10739498,0.48769832
chr11_82557380_82557560_82557470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8186306,0.03249449,0.072339,0.076535895,0.8186306
chr11_115873840_115874020_115873930,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.63916016,0.025173206,0.023555841,0.63916016,0.31211078
chr12_12693227_12693466_12693330,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.4371162,0.4371162,0.41223982,0.036392372,0.11425152
chr12_15864080_15864280_15864170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8367684,0.1239804,0.017468631,0.021782564,0.8367684
chr12_64621302_64621500_64621410,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7186025,0.028551871,0.020685991,0.7186025,0.2321597
chr12_99912022_99912340_99912150,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.38736475,0.13351065,0.38736475,0.30744237,0.17168237
chr11_87081500_87081722_87081630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.80146617,0.026117736,0.003597333,0.16881873,0.80146617
chr11_111870980_111871220_111871110,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.46688798,0.41042086,0.46688798,0.10104559,0.02164556
chr12_1532182_1532437_1532330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6491407,0.18988176,0.14885353,0.012123927,0.6491407
chr11_63951960_63952159_63952070,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.38018635,0.38018635,0.14837511,0.1889425,0.28249604
chr12_92702778_92703000_92702890,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.62370235,0.031541314,0.62370235,0.23477378,0.10998255
chr12_116673220_116673422_116673330,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8637307,0.0387549,0.033555955,0.8637307,0.06395846
chr12_123655500_123655700_123655600,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.76308966,0.19050534,0.029129477,0.76308966,0.017275505
chr11_23569580_23569920_23569710,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.45327112,0.45327112,0.11899579,0.34164613,0.08608694
chr11_59200340_59200526_59200430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4585521,0.38052446,0.07891002,0.08201339,0.4585521
chr11_73415216_73415440_73415330,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.54684526,0.2932774,0.07271792,0.54684526,0.08715953
chr11_122398320_122398518_122398410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.60521525,0.18525742,0.082388304,0.12713906,0.60521525
chr12_49429358_49429523_49429430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.64514774,0.014421183,0.011885732,0.32854527,0.64514774
chr12_57898464_57898680_57898570,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.84746,0.04198703,0.05669317,0.053859796,0.84746
chr12_67989299_67989500_67989390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.50759554,0.042404864,0.42660424,0.023395332,0.50759554
chr12_77060548_77060740_77060650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4785958,0.03871426,0.40737072,0.075319216,0.4785958
chr12_103114817_103115014_103114910,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.67577124,0.08608264,0.052569896,0.67577124,0.18557623
chr12_104865120_104865522_104865290,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5550211,0.0610672,0.5550211,0.2162643,0.16764735
chr11_61357255_61357480_61357370,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.48834786,0.058211032,0.09545966,0.48834786,0.3579814
chr11_105829198_105829362_105829290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90191436,0.046601325,0.019828828,0.031655446,0.90191436
chr11_129418160_129418420_129418290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4710638,0.029996697,0.055550817,0.4433886,0.4710638
chr12_39402936_39403103_39403030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.62192863,0.035500403,0.04518454,0.2973864,0.62192863
chr11_75329020_75329240_75329110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.35888952,0.2386055,0.15770859,0.24479648,0.35888952
chr12_8449580_8449844_8449690,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9097478,0.013362661,0.04288319,0.03400632,0.9097478
chr12_14367020_14367220_14367110,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7428263,0.026534108,0.0060728113,0.22456679,0.7428263
chr11_111177380_111177580_111177490,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.42578593,0.04152518,0.3895801,0.42578593,0.14310873
chr12_92570186_92570396_92570290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.451089,0.14379005,0.1243488,0.28077218,0.451089
chr12_116559118_116559400_116559270,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.3939977,0.15178844,0.3939977,0.17513447,0.2790794
chr12_10982360_10982580_10982470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.88452584,0.04813064,0.023733502,0.043609984,0.88452584
chr12_54364500_54364700_54364590,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.79915136,0.06847846,0.12280842,0.009561734,0.79915136
chr11_20276380_20276629_20276490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7269617,0.18638042,0.03566698,0.050990906,0.7269617
chr11_83117600_83117820_83117710,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.46070713,0.11797325,0.03450022,0.46070713,0.3868194
chr11_117979896_117980107_117980010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.78575546,0.094339,0.10452578,0.015379754,0.78575546
chr12_80107260_80107520_80107390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92145294,0.020238614,0.043530483,0.014777995,0.92145294
chr11_16903126_16903302_16903210,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.35452256,0.35452256,0.11049835,0.3233486,0.21163051
chr11_60498920_60499130_60499030,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.316279,0.316279,0.13543342,0.24345608,0.3048316
chr12_64976278_64976450_64976350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.59723496,0.057595443,0.14668067,0.19848885,0.59723496
chr12_104643317_104643700_104643470,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.9183579,0.016511096,0.018187094,0.9183579,0.046943955
chr12_51971128_51971365_51971250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.55712354,0.13639574,0.18457407,0.121906675,0.55712354
chr12_92362840_92363124_92362990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.623424,0.09661412,0.24653219,0.03342973,0.623424
chr11_33324447_33324655_33324550,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7275984,0.7275984,0.13455933,0.018501917,0.11934036
chr12_3743867_3744080_3743970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8003115,0.15322767,0.023105696,0.023355238,0.8003115
chr12_14956220_14956490_14956350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7444082,0.13746235,0.09447929,0.023650182,0.7444082
chr12_119375720_119375920_119375830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.84252703,0.03220899,0.116471425,0.008792559,0.84252703
chr11_67485072_67485273_67485170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5021213,0.1847765,0.23773608,0.07536609,0.5021213
chr11_99098800_99099060_99098930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8745624,0.0739408,0.0034238135,0.048073094,0.8745624
chr11_110858751_110858940_110858850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.72583044,0.1634043,0.074839346,0.035925847,0.72583044
chr12_66196900_66197100_66197010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9079486,0.011023782,0.0130273,0.06800036,0.9079486
chr12_68641240_68641414_68641330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9438222,0.013397325,0.0055036233,0.037276775,0.9438222
chr12_124827840_124828101_124827990,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5686882,0.075511836,0.022463392,0.5686882,0.33333656
chr11_225860_226044_225950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7662835,0.045460563,0.16085722,0.027398756,0.7662835
chr11_36356300_36356480_36356390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7200439,0.05864485,0.14977314,0.0715381,0.7200439
chr11_73048100_73048323_73048210,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.4683859,0.10493928,0.01049044,0.4683859,0.4161844
chr11_86021510_86021697_86021610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6751065,0.08343353,0.06836298,0.17309688,0.6751065
chr12_4829559_4829755_4829650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5643575,0.074699335,0.34973383,0.011209288,0.5643575
chr11_78397463_78397720_78397610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.60343957,0.12051884,0.18341072,0.09263088,0.60343957
chr12_121257750_121257951_121257850,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5192939,0.036853928,0.5192939,0.016692674,0.4271595
chr12_54991435_54991629_54991530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93995124,0.014161337,0.038475715,0.0074116616,0.93995124
chr12_90299239_90299420_90299330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89981306,0.06262169,0.015710596,0.021854647,0.89981306
chr11_19472805_19472981_19472910,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.624567,0.050128896,0.624567,0.033004005,0.29230016
chr11_66115680_66115920_66115810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.89876986,0.07794151,0.006535174,0.016753465,0.89876986
chr11_67213260_67213500_67213390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.55486333,0.030369792,0.006434606,0.4083323,0.55486333
chr11_76637609_76637795_76637690,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6626256,0.07007935,0.0680228,0.6626256,0.19927227
chr12_106910360_106910560_106910450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8538194,0.09195747,0.022400755,0.031822354,0.8538194
chr11_125373781_125374000_125373880,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.44535595,0.21021923,0.08302871,0.44535595,0.26139614
chr12_9741835_9742088_9741970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.95704615,0.021051189,0.0056355004,0.016267098,0.95704615
chr12_27238480_27238700_27238580,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.68360853,0.034436055,0.12196727,0.68360853,0.15998814
chr11_128611009_128611246_128611130,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.55574715,0.55574715,0.068514936,0.024204157,0.3515337
chr12_19801000_19801190_19801090,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.6404597,0.08372338,0.046895817,0.6404597,0.22892115
chr12_123278340_123278580_123278450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91334975,0.04883308,0.011111041,0.026706109,0.91334975
chr11_10527340_10527540_10527430,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.31819332,0.17301983,0.2956309,0.31819332,0.21315601
chr11_130243900_130244063_130243990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9582429,0.0051526716,0.0061428975,0.030461462,0.9582429
chr12_68359256_68359471_68359370,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.45078772,0.45078772,0.17963961,0.07566597,0.29390666
chr11_35598656_35598900_35598770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6751149,0.0347807,0.17041473,0.119689696,0.6751149
chr11_60310700_60310900_60310810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93934804,0.02113124,0.035353627,0.004167088,0.93934804
chr11_116890257_116890450_116890350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.42168516,0.021798836,0.16327019,0.39324576,0.42168516
