id,true_label,predicted_label,confidence,prob_K562_ENCLB843GMH,prob_hESCT0_ENCLB449ZZZ,prob_HepG2_ENCLB029COU,prob_GM12878_ENCLB441ZZZ
chr12_92988040_92988297_92988190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.73450947,0.06990605,0.15695985,0.03862464,0.73450947
chr11_117815438_117815650_117815550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.910018,0.07469883,0.010909525,0.0043735444,0.910018
chr11_128302555_128302780_128302670,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93249124,0.06611366,0.00024078306,0.0011543344,0.93249124
chr12_96343678_96343860_96343770,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9910029,0.0032132156,0.0040638694,0.0017199103,0.9910029
chr12_100567320_100567500_100567410,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.74999565,0.23370318,0.012087087,0.004214061,0.74999565
chr12_52118600_52118800_52118710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98009324,0.010493778,0.007930795,0.0014821698,0.98009324
chr12_99530060_99530260_99530150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5262551,0.034948375,0.0063335705,0.43246308,0.5262551
chr11_117610120_117610334_117610230,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8736131,0.02529598,0.8736131,0.041159794,0.059931025
chr11_117987196_117987383_117987290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9638311,0.018932167,0.00047044142,0.016766317,0.9638311
chr12_52074080_52074301_52074210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.92623,0.04577776,0.018307202,0.009684975,0.92623
chr11_128318977_128319183_128319070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.835132,0.02944061,0.13168621,0.0037411263,0.835132
chr12_24705843_24706080_24705970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9853615,0.011917043,0.00029804613,0.0024234594,0.9853615
chr12_90280660_90280925_90280790,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7117041,0.7117041,0.2620771,0.0012881526,0.024930693
chr12_1933380_1933594_1933490,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.32089803,0.29336035,0.32089803,0.16191013,0.22383158
chr12_25811656_25811860_25811750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9430942,0.014970772,0.006423148,0.035511952,0.9430942
chr12_70317880_70318080_70317970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7693034,0.012955251,0.015087172,0.2026542,0.7693034
chr12_82593946_82594165_82594050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9686187,0.006766635,0.003359555,0.021255085,0.9686187
chr12_38772080_38772260_38772170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9934691,0.0038741566,0.0014980027,0.0011586978,0.9934691
chr12_108334220_108334401_108334310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.63206464,0.19879086,0.13173805,0.037406452,0.63206464
chr11_115925126_115925409_115925270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9699836,0.012622517,0.0086078085,0.008786159,0.9699836
chr12_11981220_11981447_11981330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.88691217,0.091671795,0.0018119192,0.019604012,0.88691217
chr11_75654415_75654643_75654530,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.4448222,0.4448222,0.10243514,0.019072749,0.43367004
chr12_48489158_48489360_48489250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.65687037,0.22414461,0.11537976,0.003605313,0.65687037
chr12_89789952_89790141_89790050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9894314,0.0063026994,0.0021496273,0.0021163004,0.9894314
chr11_134228720_134228915_134228810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90567535,0.090731055,0.0020863973,0.0015071846,0.90567535
chr12_69161941_69162122_69162050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98355603,0.0025725192,0.000807111,0.013064329,0.98355603
chr11_82997320_82997560_82997430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4125851,0.24331732,0.1073144,0.23678313,0.4125851
chr12_14577440_14577636_14577530,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9515086,0.0053384923,0.00027142736,0.042881455,0.9515086
chr12_31363136_31363360_31363250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.78997856,0.18009603,0.013752555,0.01617285,0.78997856
chr12_8629540_8629740_8629650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9629518,0.014650236,0.012966721,0.009431233,0.9629518
chr12_57899039_57899223_57899130,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9105689,0.07779745,0.009484098,0.0021495135,0.9105689
chr11_60378380_60378605_60378490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.678657,0.06149727,0.0067449072,0.25310078,0.678657
chr11_71489386_71489561_71489490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.4658316,0.22550908,0.16964234,0.13901693,0.4658316
chr11_95096334_95096520_95096430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71939975,0.0037274407,0.00060081185,0.27627203,0.71939975
chr12_8493218_8493400_8493310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9389654,0.057165496,0.0032630726,0.0006059702,0.9389654
chr11_3894202_3894478_3894350,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5220894,0.10747653,0.12537701,0.5220894,0.2450571
chr12_27284860_27285041_27284950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8160077,0.11964176,0.0007782913,0.06357229,0.8160077
chr11_78310536_78310720_78310630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9842093,0.009662992,0.003563506,0.0025641918,0.9842093
chr12_6461960_6462160_6462070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.79727364,0.1474808,0.034184895,0.021060703,0.79727364
chr11_76626974_76627180_76627070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9577306,0.036045477,0.005060182,0.0011637831,0.9577306
chr12_123532187_123532374_123532290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.90286916,0.064610094,0.029461734,0.003058968,0.90286916
chr11_110027260_110027480_110027370,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98663086,0.0008771348,0.004041991,0.008449981,0.98663086
chr12_124774700_124774966_124774830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6843375,0.2625505,0.0033082522,0.04980373,0.6843375
chr11_83584080_83584282_83584190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.77499056,0.003277335,0.0009907843,0.22074133,0.77499056
chr11_102882717_102882922_102882810,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.3905349,0.017720887,0.2198203,0.3719239,0.3905349
chr11_125514357_125514600_125514470,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.65514576,0.044932906,0.24624874,0.05367271,0.65514576
chr12_68241098_68241280_68241190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9830866,0.013186239,0.0035248501,0.0002023849,0.9830866
chr12_26473339_26473526_26473430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91565377,0.07207059,0.009412153,0.0028635447,0.91565377
chr11_68413080_68413320_68413190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8702152,0.09107291,0.010847937,0.027863964,0.8702152
chr12_32134520_32134740_32134630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.65173066,0.2926128,0.054280102,0.0013764051,0.65173066
chr11_81869800_81870000_81869910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9681581,0.019449137,0.010093776,0.0022988908,0.9681581
chr12_15571080_15571269_15571170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9913338,0.0006385183,0.0014977054,0.006530102,0.9913338
chr11_67614040_67614260_67614150,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7870612,0.06586408,0.09472965,0.05234502,0.7870612
chr12_29726009_29726239_29726110,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.50937796,0.12633072,0.50937796,0.06131367,0.30297765
chr12_51368976_51369252_51369110,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.7761792,0.7761792,0.030450493,0.056667224,0.13670307
chr12_77746220_77746433_77746330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9597606,0.003606362,0.028725144,0.007907849,0.9597606
chr11_128553038_128553260_128553150,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5360315,0.08681317,0.5360315,0.011970378,0.36518493
chr12_77995500_77995700_77995610,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.57589895,0.028227797,0.2413633,0.15450995,0.57589895
chr12_95700303_95700691_95700490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8334811,0.14625865,0.016807117,0.0034531362,0.8334811
chr11_121367556_121367757_121367650,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9974131,0.0009901746,0.00038062953,0.0012161527,0.9974131
chr12_32139120_32139303_32139210,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99521244,0.004135292,0.00014613628,0.00050609634,0.99521244
chr11_86116406_86116601_86116510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7757726,0.019335927,0.20316444,0.0017270895,0.7757726
chr12_4118100_4118300_4118190,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94130766,0.02129456,0.03380504,0.003592724,0.94130766
chr12_131783920_131784123_131784030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.97670734,0.010150639,0.012400819,0.0007412579,0.97670734
chr11_45102894_45103099_45102990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.77178264,0.14248687,0.05150463,0.034225818,0.77178264
chr12_91877140_91877347_91877250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9290227,0.025431504,0.017368201,0.028177613,0.9290227
chr12_94621759_94621962_94621850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71723604,0.075984694,0.0018888194,0.20489043,0.71723604
chr11_33039400_33039660_33039530,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.59436774,0.59436774,0.039356243,0.042017415,0.32425857
chr11_121575314_121575571_121575430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7261783,0.2497381,0.0071053104,0.016978303,0.7261783
chr11_122808600_122808782_122808690,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.8546645,0.028233007,0.8546645,0.0014362523,0.11566628
chr11_37504179_37504440_37504310,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9065675,0.031710193,0.036267266,0.025454985,0.9065675
chr11_35166120_35166322_35166230,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5631203,0.014817338,0.078169845,0.34389254,0.5631203
chr11_35908172_35908380_35908270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6513141,0.016273515,0.080571756,0.25184068,0.6513141
chr11_59216957_59217160_59217050,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98379874,0.014742549,0.00048112625,0.0009776131,0.98379874
chr12_122646900_122647122_122647010,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.79336506,0.19787027,0.004074708,0.0046899603,0.79336506
chr12_27861883_27862100_27861990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71267927,0.064407036,0.020415556,0.20249814,0.71267927
chr12_24998139_24998420_24998270,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8603954,0.004063007,0.05719432,0.078347325,0.8603954
chr11_12224640_12224850_12224750,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.94061196,0.94061196,0.0015320532,0.050833825,0.0070221527
chr12_18165658_18165827_18165750,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.98944104,0.0014083977,0.0015804144,0.007570169,0.98944104
chr12_2613815_2614045_2613930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8817376,0.10541143,0.0012698843,0.011581107,0.8817376
chr11_116853600_116853825_116853710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9808699,0.009135522,0.005647502,0.0043470375,0.9808699
chr12_108566080_108566262_108566170,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.89206403,0.043469243,0.022376047,0.89206403,0.04209071
chr11_102560610_102560940_102560750,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.4562765,0.4562765,0.2736551,0.16430701,0.105761334
chr11_111417800_111418041_111417930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9489092,0.036229413,0.0048027104,0.010058703,0.9489092
chr12_48106220_48106460_48106330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.87193424,0.113871366,0.007045257,0.007149219,0.87193424
chr12_67592720_67592920_67592830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9228006,0.0024349184,0.0088891825,0.065875374,0.9228006
chr12_124453520_124453762_124453650,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8966397,0.071310095,0.020279117,0.8966397,0.011771088
chr12_14884704_14884880_14884790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9425614,0.0445603,0.012208905,0.000669383,0.9425614
chr11_7982724_7982820_7982790,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7266646,0.0027039538,0.0038281104,0.7266646,0.26680338
chr11_15542896_15542959_15542930,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9087456,0.014948985,0.06743979,0.008865634,0.9087456
chr11_30206565_30206633_30206630,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9873439,0.0027010788,0.0077266595,0.0022283657,0.9873439
chr11_32613922_32614057_32613990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.94312084,0.0111637395,0.0044493102,0.041266214,0.94312084
chr11_43145526_43145640_43145610,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.8879903,0.022668859,0.086138204,0.8879903,0.0032025932
chr11_59199900_59200180_59200030,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.59326535,0.59326535,0.19402093,0.04915208,0.1635616
chr11_68030317_68030367_68030367,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.6339517,0.6339517,0.06552564,0.051231153,0.24929157
chr11_74449640_74449780_74449710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7273905,0.20218642,0.061284415,0.00913863,0.7273905
chr11_121059000_121059100_121059030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.70625633,0.0010618134,0.005090424,0.28759143,0.70625633
chr12_1724360_1724508_1724430,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.91808814,0.016757995,0.0040648286,0.06108904,0.91808814
chr12_10543697_10543765_10543710,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.51009816,0.51009816,0.08098558,0.18278252,0.22613373
chr12_14111149_14111318_14111210,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.91515577,0.91515577,0.047135662,0.019424891,0.01828367
chr12_16789320_16789660_16789510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.66098696,0.035949424,0.008891897,0.29417178,0.66098696
chr12_24128440_24128592_24128490,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.668457,0.668457,0.025269078,0.079175845,0.22709814
chr12_26299326_26299400_26299330,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.5975629,0.020347882,0.5975629,0.0044742036,0.37761503
chr12_26732480_26732540_26732510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9552242,0.0043805772,0.0017121114,0.038683116,0.9552242
chr12_57898900_57898928_57898928,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9255227,0.013821939,0.000674185,0.05998116,0.9255227
chr12_93436354_93436420_93436390,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7259144,0.111799225,0.04882358,0.7259144,0.113462806
chr12_97375447_97375502_97375502,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.80455303,0.07841334,0.013312778,0.10372082,0.80455303
chr12_100699236_100699332_100699290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8057224,0.036883157,0.033288628,0.12410572,0.8057224
chr12_110165740_110165860_110165830,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5492398,0.15924877,0.22712,0.06439143,0.5492398
chr12_112014376_112014420_112014390,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9848914,0.008802203,0.002116901,0.0041894545,0.9848914
chr12_112149880_112149936_112149910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6339459,0.02953445,0.32505512,0.011464649,0.6339459
chr12_122474183_122474287_122474250,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.71147776,0.2499962,0.018539123,0.019986931,0.71147776
chr11_615526_615580_615550,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6706252,0.3149302,0.0026667665,0.011777822,0.6706252
chr11_5339900_5340140_5340020,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9847341,0.0011989357,0.0014016978,0.012665175,0.9847341
chr11_7521080_7521380_7521300,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.9864603,0.008037069,0.9864603,0.0016067304,0.0038959733
chr11_18280600_18280960_18280740,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8116646,0.1428482,0.0036716815,0.04181549,0.8116646
chr11_35972162_35972261_35972220,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.68281186,0.2818722,0.032233194,0.0030827706,0.68281186
chr11_69258340_69258540_69258380,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.95812976,0.0061903466,0.95812976,0.001253966,0.034425974
chr11_80817270_80817427_80817330,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.50126725,0.019636564,0.0007836459,0.50126725,0.47831255
chr11_133360980_133361340_133361240,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.39136797,0.25367513,0.028116243,0.32684055,0.39136797
chr11_133505780_133505960_133505910,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.47866294,0.47866294,0.30056518,0.016653132,0.20411873
chr12_48197766_48197839_48197830,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7342872,0.012233445,0.24619573,0.7342872,0.007283555
chr12_54241498_54241655_54241534,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.9299057,0.9299057,0.02772648,0.02898625,0.013381488
chr12_68040580_68040900_68040800,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7130909,0.013279354,0.10066205,0.17296772,0.7130909
chr12_91778080_91778278_91778170,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.6950287,0.009788986,0.2727093,0.022472955,0.6950287
chr12_104695412_104695480_104695449,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.81995535,0.0030037903,0.16528766,0.81995535,0.011753284
chr12_107829600_107829725_107829670,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.5529002,0.5529002,0.055988062,0.059019793,0.33209196
chr12_130627262_130627483_130627380,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9657313,0.008314516,0.007864342,0.01808977,0.9657313
chr11_797260_797700_797510,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.83289343,0.83289343,0.11812941,0.009946008,0.039031103
chr11_2700777_2701122_2700910,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7821361,0.15378629,0.051361267,0.7821361,0.012716344
chr11_11230880_11231100_11230990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7069517,0.28065726,0.0060805976,0.006310484,0.7069517
chr11_13012920_13013320_13013090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9819241,0.0038704905,0.0025909229,0.011614544,0.9819241
chr11_26632640_26633072_26632950,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.7766612,0.014748436,0.0019901446,0.7766612,0.20660022
chr11_78112780_78112980_78112890,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99408567,0.001018198,0.0010870461,0.0038090136,0.99408567
chr11_93535653_93535840_93535730,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.9647212,0.006017613,0.9647212,0.0034153652,0.02584583
chr11_112656840_112657120_112656970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9787049,0.0012512222,0.018667007,0.0013768853,0.9787049
chr11_116030769_116031020_116030910,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.993211,0.00063599,0.0034583337,0.0026946685,0.993211
chr11_131104827_131105120_131104970,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.75090814,0.15960458,0.05815884,0.031328417,0.75090814
chr11_132541820_132542140_132541990,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9385876,0.0056855674,0.019603807,0.036123004,0.9385876
chr12_2150591_2150840_2150710,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9255629,0.005460769,0.045974314,0.023001926,0.9255629
chr12_4261740_4261921_4261850,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93932205,0.041089963,0.0020871165,0.017500829,0.93932205
chr12_46065420_46065740_46065550,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.972272,0.019301873,0.972272,0.0032941087,0.005131998
chr12_53175961_53176180_53176070,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9174497,0.07642013,0.0015001757,0.0046299,0.9174497
chr12_56221640_56221820_56221730,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.9229998,0.9229998,0.053021394,0.005366458,0.018612258
chr12_83245260_83245458_83245350,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.88056195,0.0414214,0.07514193,0.0028747076,0.88056195
chr12_95116991_95117165_95117130,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.83963215,0.83963215,0.023541035,0.031065224,0.10576151
chr11_4763188_4763400_4763290,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7142626,0.0076756086,0.0024199593,0.2756418,0.7142626
chr11_17878005_17878166_17878090,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.82591134,0.114705324,0.0070210258,0.052362293,0.82591134
chr11_26608100_26608283_26608200,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7932784,0.13096167,0.05811389,0.017646018,0.7932784
chr11_42913820_42913961_42913900,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.99675083,0.0016179519,0.0005219484,0.0011092895,0.99675083
chr11_55867500_55867700_55867590,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.82119703,0.82119703,0.002003986,0.0135087995,0.16329016
chr11_58525080_58525380_58525310,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.49383813,0.01023928,0.032004602,0.49383813,0.463918
chr11_83970140_83970520_83970359,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.84255505,0.014202687,0.0031229646,0.14011922,0.84255505
chr11_88882859_88883040_88882950,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.5465927,0.16347708,0.28551367,0.004416487,0.5465927
chr11_118410300_118410660_118410500,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.8438628,0.029704846,0.025770241,0.10066208,0.8438628
chr11_120499160_120499370_120499270,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.40841362,0.40841362,0.04776458,0.3515592,0.19226268
chr11_122375760_122376040_122375900,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.7589932,0.031836268,0.7589932,0.013290786,0.1958797
chr11_122744122_122744460_122744330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.7465956,0.116745226,0.025472362,0.11118679,0.7465956
chr11_133410380_133410600_133410510,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9744994,0.011334173,0.010969377,0.0031969503,0.9744994
chr12_3827467_3827940_3827790,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9829281,0.0030559744,0.0033859604,0.010630003,0.9829281
chr12_49234380_49234468_49234412,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.74127287,0.21446241,0.01335335,0.030911328,0.74127287
chr12_58470360_58470551_58470450,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.84228563,0.03638037,0.036558446,0.084775545,0.84228563
chr12_93668922_93669140_93669030,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.64612365,0.050140977,0.0035532615,0.3001821,0.64612365
chr12_107829380_107829640_107829520,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9806147,0.005448327,0.010803594,0.0031332974,0.9806147
chr12_120719000_120719200_120719100,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9627067,0.002552649,0.0011652691,0.033575337,0.9627067
chr12_121110191_121110508_121110330,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.93840766,0.006530027,0.0049629337,0.050099388,0.93840766
chr11_19175420_19175600_19175510,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.4390541,0.055061504,0.4390541,0.37756535,0.1283191
chr11_19410159_19410363_19410230,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.6466855,0.118693866,0.6466855,0.051701814,0.18291888
chr11_45250180_45250439_45250290,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.74177617,0.0037142343,0.0021329054,0.74177617,0.25237665
chr11_46266720_46266900_46266810,GM12878_ENCLB441ZZZ,hESCT0_ENCLB449ZZZ,0.73394847,0.025435204,0.73394847,0.02629391,0.21432249
chr11_46437360_46437660_46437490,GM12878_ENCLB441ZZZ,GM12878_ENCLB441ZZZ,0.9948394,0.00028825694,0.0008092264,0.0040632007,0.9948394
chr11_59380370_59380540_59380450,GM12878_ENCLB441ZZZ,HepG2_ENCLB029COU,0.5797816,0.17054832,0.010913442,0.5797816,0.23875657
chr11_66135940_66136180_66136050,GM12878_ENCLB441ZZZ,K562_ENCLB843GMH,0.63378054,0.63378054,0.0012947833,0.14266394,0.22226074
